Id,AttackDistance,AttackDamage,AttackInterval,Animation
Stick,3,50,1,StickAttack
Stone,7,50,1,StoneAttack
Axe,3,50,1,StickAttack
Spear,7,50,1,StoneAttack
ThrowingAxe1,7,50,1,StickAttack
ThrowingAxe2,7,60,1,StickAttack
ThrowingAxe3,7,70,1,StickAttack
ThrowingAxe4,7,80,1,StickAttack
ThrowingAxe5,7,90,1,StickAttack
ThrowingAxe6,7,100,1,StickAttack
ThrowingAxe7,7,110,1,StickAttack
ThrowingAxe8,7,120,1,StickAttack
ThrowingAxe9,7,130,1,StickAttack
Bow1,7,50,2,BowAttack
Bow2,7,60,2,BowAttack
Bow3,7,70,2,BowAttack
Bow4,7,80,2,BowAttack
Bow5,7,90,2,BowAttack
Bow6,7,100,2,BowAttack
Bow7,7,110,2,BowAttack
Bow8,7,120,2,BowAttack
Bow9,7,130,2,BowAttack
